level,model,iteration,temperature,requirement_id,n,mean_coverage,stdev_coverage,min,max
requirement,gemma3:27b,2,1.0,req22,3,0.75,0.0,0.75,0.75
requirement,gemma3:27b,2,1.0,req3,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,2,1.0,req4,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,2,1.0,req5,3,0.95,0.0,0.95,0.95
requirement,gemma3:27b,2,1.0,req6,3,0.6167,0.0289,0.6,0.65
requirement,gemma3:27b,2,1.0,req7,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,2,1.0,req8,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,2,1.0,req9,3,0.75,0.0,0.75,0.75
requirement,gemma3:27b,3,0.0,req1,3,0.95,0.0,0.95,0.95
requirement,gemma3:27b,3,0.0,req10,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req11,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req12,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req13,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req14,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req15,3,0.75,0.0,0.75,0.75
requirement,gemma3:27b,3,0.0,req16,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req17,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req18,3,0.75,0.0,0.75,0.75
requirement,gemma3:27b,3,0.0,req19,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req2,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req20,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req21,3,0.95,0.0,0.95,0.95
requirement,gemma3:27b,3,0.0,req22,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req3,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req4,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req5,3,0.95,0.0,0.95,0.95
requirement,gemma3:27b,3,0.0,req6,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req7,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req8,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,0.0,req9,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req1,3,0.95,0.0,0.95,0.95
requirement,gemma3:27b,3,1.0,req10,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req11,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req12,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req13,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req14,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req15,3,0.7833,0.0577,0.75,0.85
requirement,gemma3:27b,3,1.0,req16,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req17,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req18,3,0.7833,0.0577,0.75,0.85
requirement,gemma3:27b,3,1.0,req19,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req2,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req20,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req21,3,0.95,0.0,0.95,0.95
requirement,gemma3:27b,3,1.0,req22,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req3,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req4,3,0.8667,0.0289,0.85,0.9
requirement,gemma3:27b,3,1.0,req5,3,0.95,0.0,0.95,0.95
requirement,gemma3:27b,3,1.0,req6,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req7,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req8,3,0.85,0.0,0.85,0.85
requirement,gemma3:27b,3,1.0,req9,3,0.85,0.0,0.85,0.85
requirement,gpt-oss:120b,1,0.0,req1,3,0.43,0.0173,0.42,0.45
requirement,gpt-oss:120b,1,0.0,req10,3,0.47,0.0173,0.45,0.48
requirement,gpt-oss:120b,1,0.0,req11,3,0.4833,0.0577,0.45,0.55
requirement,gpt-oss:120b,1,0.0,req12,3,0.32,0.0,0.32,0.32
requirement,gpt-oss:120b,1,0.0,req13,3,0.47,0.0173,0.45,0.48
requirement,gpt-oss:120b,1,0.0,req14,3,0.5467,0.0577,0.48,0.58
requirement,gpt-oss:120b,1,0.0,req15,3,0.2333,0.0289,0.2,0.25
requirement,gpt-oss:120b,1,0.0,req16,3,0.42,0.0,0.42,0.42
requirement,gpt-oss:120b,1,0.0,req17,3,0.35,0.0,0.35,0.35
requirement,gpt-oss:120b,1,0.0,req18,3,0.32,0.0,0.32,0.32
requirement,gpt-oss:120b,1,0.0,req19,3,0.55,0.0,0.55,0.55
requirement,gpt-oss:120b,1,0.0,req2,3,0.4667,0.0289,0.45,0.5
requirement,gpt-oss:120b,1,0.0,req20,3,0.22,0.0,0.22,0.22
requirement,gpt-oss:120b,1,0.0,req21,3,0.45,0.0,0.45,0.45
requirement,gpt-oss:120b,1,0.0,req22,3,0.35,0.0,0.35,0.35
requirement,gpt-oss:120b,1,0.0,req3,3,0.3233,0.0058,0.32,0.33
requirement,gpt-oss:120b,1,0.0,req4,3,0.5333,0.0289,0.5,0.55
requirement,gpt-oss:120b,1,0.0,req5,3,0.2467,0.0462,0.22,0.3
requirement,gpt-oss:120b,1,0.0,req6,3,0.22,0.0,0.22,0.22
requirement,gpt-oss:120b,1,0.0,req7,3,0.36,0.0346,0.32,0.38
requirement,gpt-oss:120b,1,0.0,req8,3,0.5967,0.0289,0.58,0.63
requirement,gpt-oss:120b,1,0.0,req9,3,0.33,0.0173,0.32,0.35
requirement,gpt-oss:120b,1,1.0,req1,3,0.45,0.03,0.42,0.48
requirement,gpt-oss:120b,1,1.0,req10,3,0.57,0.0173,0.55,0.58
requirement,gpt-oss:120b,1,1.0,req11,3,0.45,0.0,0.45,0.45
requirement,gpt-oss:120b,1,1.0,req12,3,0.3167,0.0577,0.25,0.35
requirement,gpt-oss:120b,1,1.0,req13,3,0.4067,0.0513,0.35,0.45
requirement,gpt-oss:120b,1,1.0,req14,3,0.4367,0.0751,0.35,0.48
requirement,gpt-oss:120b,1,1.0,req15,3,0.1933,0.0981,0.08,0.25
requirement,gpt-oss:120b,1,1.0,req16,3,0.3767,0.0451,0.33,0.42
requirement,gpt-oss:120b,1,1.0,req17,3,0.2267,0.0404,0.18,0.25
requirement,gpt-oss:120b,1,1.0,req18,3,0.26,0.0173,0.25,0.28
requirement,gpt-oss:120b,1,1.0,req19,3,0.5333,0.0289,0.5,0.55
requirement,gpt-oss:120b,1,1.0,req2,3,0.3667,0.0289,0.35,0.4
requirement,gpt-oss:120b,1,1.0,req20,3,0.1967,0.0404,0.15,0.22
requirement,gpt-oss:120b,1,1.0,req21,3,0.4167,0.1155,0.35,0.55
requirement,gpt-oss:120b,1,1.0,req22,3,0.2967,0.0404,0.25,0.32
requirement,gpt-oss:120b,1,1.0,req3,3,0.3233,0.0929,0.22,0.4
requirement,gpt-oss:120b,1,1.0,req4,3,0.4667,0.1258,0.35,0.6
requirement,gpt-oss:120b,1,1.0,req5,3,0.3,0.05,0.25,0.35
requirement,gpt-oss:120b,1,1.0,req6,3,0.2167,0.0351,0.18,0.25
requirement,gpt-oss:120b,1,1.0,req7,3,0.3067,0.0513,0.25,0.35
requirement,gpt-oss:120b,1,1.0,req8,3,0.66,0.0173,0.65,0.68
requirement,gpt-oss:120b,1,1.0,req9,3,0.34,0.0173,0.32,0.35
requirement,gpt-oss:120b,2,0.0,req1,3,0.5933,0.0115,0.58,0.6
requirement,gpt-oss:120b,2,0.0,req10,3,0.78,0.0,0.78,0.78
requirement,gpt-oss:120b,2,0.0,req11,3,0.4067,0.0231,0.38,0.42
requirement,gpt-oss:120b,2,0.0,req12,3,0.3933,0.0231,0.38,0.42
requirement,gpt-oss:120b,2,0.0,req13,3,0.46,0.0173,0.45,0.48
requirement,gpt-oss:120b,2,0.0,req14,3,0.5633,0.0115,0.55,0.57
requirement,gpt-oss:120b,2,0.0,req15,3,0.2067,0.0751,0.12,0.25
requirement,gpt-oss:120b,2,0.0,req16,3,0.43,0.0173,0.42,0.45
requirement,gpt-oss:120b,2,0.0,req17,3,0.3167,0.0577,0.25,0.35
requirement,gpt-oss:120b,2,0.0,req18,3,0.1967,0.0404,0.15,0.22
requirement,gpt-oss:120b,2,0.0,req19,3,0.55,0.0,0.55,0.55
requirement,gpt-oss:120b,2,0.0,req2,3,0.7333,0.0289,0.7,0.75
requirement,gpt-oss:120b,2,0.0,req20,3,0.18,0.0,0.18,0.18
requirement,gpt-oss:120b,2,0.0,req21,3,0.4167,0.1155,0.35,0.55
requirement,gpt-oss:120b,2,0.0,req22,3,0.24,0.0173,0.22,0.25
requirement,gpt-oss:120b,2,0.0,req3,3,0.7033,0.0404,0.68,0.75
requirement,gpt-oss:120b,2,0.0,req4,3,0.66,0.0346,0.62,0.68
requirement,gpt-oss:120b,2,0.0,req5,3,0.9167,0.0577,0.85,0.95
requirement,gpt-oss:120b,2,0.0,req6,3,0.3067,0.0231,0.28,0.32
requirement,gpt-oss:120b,2,0.0,req7,3,0.65,0.0,0.65,0.65
requirement,gpt-oss:120b,2,0.0,req8,3,0.7433,0.0115,0.73,0.75
requirement,gpt-oss:120b,2,0.0,req9,3,0.44,0.0173,0.42,0.45
requirement,gpt-oss:120b,2,1.0,req1,3,0.65,0.03,0.62,0.68
requirement,gpt-oss:120b,2,1.0,req10,3,0.8633,0.0153,0.85,0.88
requirement,gpt-oss:120b,2,1.0,req11,3,0.4267,0.0404,0.38,0.45
requirement,gpt-oss:120b,2,1.0,req12,3,0.3833,0.0577,0.35,0.45
requirement,gpt-oss:120b,2,1.0,req13,3,0.4933,0.0513,0.45,0.55
requirement,gpt-oss:120b,2,1.0,req14,3,0.43,0.0173,0.42,0.45
requirement,gpt-oss:120b,2,1.0,req15,3,0.1567,0.0603,0.1,0.22
requirement,gpt-oss:120b,2,1.0,req16,3,0.3933,0.0231,0.38,0.42
requirement,gpt-oss:120b,2,1.0,req17,3,0.1833,0.0577,0.15,0.25
requirement,gpt-oss:120b,2,1.0,req18,3,0.25,0.0,0.25,0.25
requirement,gpt-oss:120b,2,1.0,req19,3,0.5767,0.0551,0.52,0.63
requirement,gpt-oss:120b,2,1.0,req2,3,0.7567,0.0603,0.7,0.82
requirement,gpt-oss:120b,2,1.0,req20,3,0.13,0.0173,0.12,0.15
requirement,gpt-oss:120b,2,1.0,req21,3,0.35,0.0866,0.3,0.45
requirement,gpt-oss:120b,2,1.0,req22,3,0.3067,0.0981,0.25,0.42
requirement,gpt-oss:120b,2,1.0,req3,3,0.6933,0.0513,0.65,0.75
requirement,gpt-oss:120b,2,1.0,req4,3,0.6067,0.0231,0.58,0.62
requirement,gpt-oss:120b,2,1.0,req5,3,0.9267,0.0404,0.88,0.95
requirement,gpt-oss:120b,2,1.0,req6,3,0.4067,0.0513,0.35,0.45
requirement,gpt-oss:120b,2,1.0,req7,3,0.62,0.04,0.58,0.66
requirement,gpt-oss:120b,2,1.0,req8,3,0.7267,0.0611,0.66,0.78
requirement,gpt-oss:120b,2,1.0,req9,3,0.42,0.06,0.36,0.48
requirement,gpt-oss:120b,3,0.0,req1,3,0.78,0.0,0.78,0.78
requirement,gpt-oss:120b,3,0.0,req10,3,0.8267,0.0404,0.78,0.85
requirement,gpt-oss:120b,3,0.0,req11,3,0.88,0.0,0.88,0.88
requirement,gpt-oss:120b,3,0.0,req12,3,0.81,0.0693,0.73,0.85
requirement,gpt-oss:120b,3,0.0,req13,3,0.85,0.0,0.85,0.85
requirement,gpt-oss:120b,3,0.0,req14,3,0.7,0.0173,0.68,0.71
requirement,gpt-oss:120b,3,0.0,req15,3,0.25,0.0,0.25,0.25
requirement,gpt-oss:120b,3,0.0,req16,3,0.78,0.0,0.78,0.78
requirement,gpt-oss:120b,3,0.0,req17,3,0.6833,0.0577,0.65,0.75
requirement,gpt-oss:120b,3,0.0,req18,3,0.4833,0.0577,0.45,0.55
requirement,gpt-oss:120b,3,0.0,req19,3,0.85,0.0,0.85,0.85
requirement,gpt-oss:120b,3,0.0,req2,3,0.7833,0.1155,0.65,0.85
requirement,gpt-oss:120b,3,0.0,req20,3,0.68,0.0,0.68,0.68
requirement,gpt-oss:120b,3,0.0,req21,3,0.9267,0.0404,0.88,0.95
requirement,gpt-oss:120b,3,0.0,req22,3,0.76,0.0173,0.75,0.78
requirement,gpt-oss:120b,3,0.0,req3,3,0.7667,0.0231,0.74,0.78
requirement,gpt-oss:120b,3,0.0,req4,3,0.78,0.0,0.78,0.78
requirement,gpt-oss:120b,3,0.0,req5,3,0.9067,0.0231,0.88,0.92
requirement,gpt-oss:120b,3,0.0,req6,3,0.7267,0.0404,0.68,0.75
requirement,gpt-oss:120b,3,0.0,req7,3,0.5967,0.0462,0.57,0.65
requirement,gpt-oss:120b,3,0.0,req8,3,0.85,0.0,0.85,0.85
requirement,gpt-oss:120b,3,0.0,req9,3,0.6133,0.0577,0.58,0.68
requirement,gpt-oss:120b,3,1.0,req1,3,0.8167,0.0577,0.75,0.85
requirement,gpt-oss:120b,3,1.0,req10,3,0.7933,0.0981,0.68,0.85
requirement,gpt-oss:120b,3,1.0,req11,3,0.8933,0.0231,0.88,0.92
requirement,gpt-oss:120b,3,1.0,req12,3,0.8267,0.0404,0.78,0.85
requirement,gpt-oss:120b,3,1.0,req13,3,0.8033,0.0404,0.78,0.85
requirement,gpt-oss:120b,3,1.0,req14,3,0.7633,0.0764,0.68,0.83
requirement,gpt-oss:120b,3,1.0,req15,3,0.2233,0.0462,0.17,0.25
requirement,gpt-oss:120b,3,1.0,req16,3,0.81,0.03,0.78,0.84
requirement,gpt-oss:120b,3,1.0,req17,3,0.66,0.0346,0.62,0.68
requirement,gpt-oss:120b,3,1.0,req18,3,0.4933,0.0513,0.45,0.55
requirement,gpt-oss:120b,3,1.0,req19,3,0.8167,0.0577,0.75,0.85
requirement,gpt-oss:120b,3,1.0,req2,3,0.8033,0.0404,0.78,0.85
requirement,gpt-oss:120b,3,1.0,req20,3,0.6833,0.0351,0.65,0.72
requirement,gpt-oss:120b,3,1.0,req21,3,0.86,0.0173,0.85,0.88
requirement,gpt-oss:120b,3,1.0,req22,3,0.7433,0.1097,0.68,0.87
requirement,gpt-oss:120b,3,1.0,req3,3,0.7733,0.0306,0.74,0.8
requirement,gpt-oss:120b,3,1.0,req4,3,0.8267,0.0404,0.78,0.85
requirement,gpt-oss:120b,3,1.0,req5,3,0.92,0.0346,0.88,0.94
requirement,gpt-oss:120b,3,1.0,req6,3,0.77,0.0173,0.75,0.78
requirement,gpt-oss:120b,3,1.0,req7,3,0.65,0.0,0.65,0.65
requirement,gpt-oss:120b,3,1.0,req8,3,0.85,0.052,0.79,0.88
requirement,gpt-oss:120b,3,1.0,req9,3,0.5833,0.0351,0.55,0.62
requirement,llama3.3:70b,1,0.0,req1,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,1,0.0,req10,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req11,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req12,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req13,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req14,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req15,3,0.2,0.0,0.2,0.2
requirement,llama3.3:70b,1,0.0,req16,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req17,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req18,3,0.4,0.0,0.4,0.4
requirement,llama3.3:70b,1,0.0,req19,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req2,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req20,3,0.4,0.0,0.4,0.4
requirement,llama3.3:70b,1,0.0,req21,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req22,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req3,3,0.4,0.0,0.4,0.4
requirement,llama3.3:70b,1,0.0,req4,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,1,0.0,req5,3,0.4,0.0,0.4,0.4
requirement,llama3.3:70b,1,0.0,req6,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req7,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req8,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,0.0,req9,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req1,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,1,1.0,req10,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req11,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req12,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req13,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req14,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req15,3,0.3333,0.1155,0.2,0.4
requirement,llama3.3:70b,1,1.0,req16,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req17,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req18,3,0.4,0.0,0.4,0.4
requirement,llama3.3:70b,1,1.0,req19,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req2,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req20,3,0.4,0.0,0.4,0.4
requirement,llama3.3:70b,1,1.0,req21,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req22,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req3,3,0.5333,0.1155,0.4,0.6
requirement,llama3.3:70b,1,1.0,req4,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,1,1.0,req5,3,0.4,0.0,0.4,0.4
requirement,llama3.3:70b,1,1.0,req6,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req7,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req8,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,1,1.0,req9,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req1,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req10,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req11,3,0.7,0.0,0.7,0.7
requirement,llama3.3:70b,2,0.0,req12,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req13,3,0.7,0.0,0.7,0.7
requirement,llama3.3:70b,2,0.0,req14,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req15,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req16,3,0.7,0.0,0.7,0.7
requirement,llama3.3:70b,2,0.0,req17,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req18,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req19,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req2,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req20,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req21,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req22,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req3,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req4,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req5,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req6,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,0.0,req7,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req8,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,0.0,req9,3,0.7,0.0,0.7,0.7
requirement,llama3.3:70b,2,1.0,req1,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req10,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req11,3,0.6667,0.0577,0.6,0.7
requirement,llama3.3:70b,2,1.0,req12,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req13,3,0.7,0.0,0.7,0.7
requirement,llama3.3:70b,2,1.0,req14,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req15,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req16,3,0.7,0.0,0.7,0.7
requirement,llama3.3:70b,2,1.0,req17,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req18,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req19,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req2,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req20,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req21,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req22,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req3,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req4,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req5,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req6,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,2,1.0,req7,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req8,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,2,1.0,req9,3,0.7,0.0,0.7,0.7
requirement,llama3.3:70b,3,0.0,req1,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req10,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req11,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req12,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req13,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req14,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req15,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,3,0.0,req16,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req17,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req18,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req19,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req2,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req20,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req21,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req22,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req3,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req4,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req5,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req6,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req7,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req8,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,0.0,req9,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req1,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req10,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req11,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req12,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req13,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req14,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req15,3,0.6,0.0,0.6,0.6
requirement,llama3.3:70b,3,1.0,req16,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req17,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req18,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req19,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req2,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req20,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req21,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req22,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req3,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req4,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req5,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req6,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req7,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req8,3,0.8,0.0,0.8,0.8
requirement,llama3.3:70b,3,1.0,req9,3,0.8,0.0,0.8,0.8
